,Snow Depth,target,Temp,Precipitation,Precip Amount,Luftfuktighet
1365,0.18,0.17,-3.9,snowfall,0.0007,79.065248381965
1366,0.18,0.17,-3.9,kornsnö,0.0007,79.065248381965
1367,0.18,0.17,-3.9,snowfall,0.0007,79.065248381965
1368,0.18,0.17,-3.9,kornsnö,0.0007,79.065248381965
1369,0.17,0.17,-3.7,snowfall,0.0005,79.065248381965
1370,0.17,0.17,-3.7,snöbyar,0.0005,79.065248381965
1371,0.17,0.17,-3.7,snöbyar,0.0005,79.065248381965
1372,0.17,0.17,-3.7,snowfall,0.0005,79.065248381965
1373,0.17,0.17,-4.8,snowfall,0.0007,79.065248381965
1374,0.17,0.17,-4.8,snowfall,0.0007,79.065248381965
1375,0.17,0.17,-4.9,snowfall,0.0001,79.065248381965
1376,0.17,0.17,-4.9,snowfall,0.0001,79.065248381965
1377,0.17,0.17,-7.8,snöbyar,0.0001,79.065248381965
1378,0.17,0.17,-7.8,snöbyar,0.0001,79.065248381965
1379,0.17,0.19,-8.5,snowfall,0.0015,79.065248381965
1380,0.17,0.19,-8.5,snowfall,0.0015,79.065248381965
1381,0.19,0.22,-8.1,snowfall,0.0007,79.065248381965
1382,0.19,0.22,-8.1,snöbyar,0.0007,79.065248381965
1383,0.19,0.22,-8.1,snowfall,0.0007,79.065248381965
1384,0.19,0.22,-8.1,snöbyar,0.0007,79.065248381965
1385,0.22,0.24,-6.9,snöbyar,0.0027,79.065248381965
1386,0.22,0.24,-6.9,snowfall,0.0027,79.065248381965
1387,0.22,0.24,-6.9,snowfall,0.0027,79.065248381965
1388,0.22,0.24,-6.9,snöbyar,0.0027,79.065248381965
1389,0.24,0.28,-3.4,snowfall,0.0070999999999999995,79.065248381965
1390,0.24,0.28,-3.4,snowfall,0.0070999999999999995,79.065248381965
1391,0.28,0.29,-4.7,snowfall,0.0040999999999999995,79.065248381965
1392,0.28,0.29,-4.7,snowfall,0.0040999999999999995,79.065248381965
1393,0.29,0.3,-8.0,snowfall,0.0009000000000000001,79.065248381965
1394,0.29,0.3,-8.0,snowfall,0.0009000000000000001,79.065248381965
1395,0.3,0.31,-14.1,snowfall,0.0,79.065248381965
1396,0.3,0.31,-14.1,kornsnö,0.0,79.065248381965
1397,0.31,0.32,-12.0,snöbyar,0.0011,79.065248381965
1398,0.31,0.32,-12.0,kornsnö,0.0011,79.065248381965
1399,0.31,0.32,-12.0,snöbyar,0.0011,79.065248381965
1400,0.32,0.32,-11.9,snöbyar,0.0,79.065248381965
1401,0.32,0.32,-11.9,snöbyar,0.0,79.065248381965
1402,0.32,0.32,-13.4,none,0.0,79.065248381965
1403,0.32,0.31,-12.2,none,0.0,79.065248381965
1404,0.31,0.32,-4.5,snöbyar,0.0026000000000000003,79.065248381965
1405,0.31,0.32,-4.5,snöbyar,0.0026000000000000003,79.065248381965
1406,0.32,0.32,-5.0,snöbyar,0.0,79.065248381965
1407,0.32,0.32,-2.9,snöbyar,0.0,79.065248381965
1408,0.32,0.32,-2.9,snöbyar,0.0,79.065248381965
1409,0.32,0.34,-7.5,snöbyar,0.0014,79.065248381965
1410,0.32,0.34,-7.5,snöbyar,0.0014,79.065248381965
1411,0.34,0.32,-2.5,snöbyar,0.0019,79.065248381965
1412,0.34,0.32,-2.5,snöbyar,0.0019,79.065248381965
1413,0.32,0.23,1.6,none,0.0,79.065248381965
1414,0.23,0.2,1.8,none,0.0,79.065248381965
1415,0.2,0.18,0.8,none,0.0,79.065248381965
1416,0.18,0.15,1.0,none,0.0003,79.065248381965
1417,0.15,0.12,0.8,duggregn,0.0004,79.065248381965
1418,0.12,0.1,0.4,duggregn,0.0001,79.065248381965
1419,0.12,0.1,0.4,duggregn,0.0001,79.065248381965
1420,0.1,0.08,1.2,duggregn,0.001,79.065248381965
1421,0.1,0.08,1.2,duggregn,0.001,79.065248381965
1422,0.1,0.08,1.2,regn,0.001,79.065248381965
1423,0.08,0.06,0.6,duggregn,0.0003,79.065248381965
1424,0.08,0.06,0.6,regn,0.0003,79.065248381965
1425,0.08,0.06,0.6,duggregn,0.0003,79.065248381965
1426,0.06,0.06,0.4,duggregn,0.0024,79.065248381965
1427,0.06,0.06,0.4,regn,0.0024,79.065248381965
1428,0.06,0.06,0.4,snöblandat regn,0.0024,79.065248381965
1429,0.06,0.06,0.4,snowfall,0.0024,79.065248381965
1430,0.06,0.06,0.4,regn,0.0024,79.065248381965
1431,0.06,0.06,0.4,snöblandat regn,0.0024,79.065248381965
1432,0.06,0.02,0.9,snowfall,0.0,79.065248381965
1433,0.06,0.02,0.9,snöblandat regn,0.0,79.065248381965
1434,0.02,0.02,0.6,none,0.0,79.065248381965
1435,0.02,0.04,-0.3,kornsnö,0.0014,79.065248381965
1436,0.02,0.04,-0.3,snowfall,0.0014,79.065248381965
1437,0.02,0.04,-0.3,kornsnö,0.0014,79.065248381965
1438,0.02,0.04,-0.3,snowfall,0.0014,79.065248381965
1439,0.04,0.05,-0.5,snowfall,0.0005,79.065248381965
1440,0.04,0.05,-0.5,snowfall,0.0005,79.065248381965
1441,0.05,0.0,0.0,regn,0.0007,79.065248381965
1442,0.05,0.0,0.0,småhagel,0.0007,79.065248381965
1443,0.05,0.0,0.0,småhagel,0.0007,79.065248381965
1444,0.05,0.0,0.0,duggregn,0.0007,79.065248381965
1445,0.05,0.0,0.0,regn,0.0007,79.065248381965
1446,0.0,0.0,1.6,duggregn,0.0,79.065248381965
1447,0.0,0.0,1.6,regn,0.0,79.065248381965
1448,0.0,0.0,-0.6,regn,0.0,79.065248381965
1449,0.0,0.15,1.4,regn,0.0017,79.065248381965
1450,0.0,0.15,1.4,regn,0.0017,79.065248381965
1451,0.15,0.17,-6.1,snowfall,0.0039,79.065248381965
1452,0.15,0.17,-6.1,snöbyar,0.0039,79.065248381965
1453,0.15,0.17,-6.1,snowfall,0.0039,79.065248381965
1454,0.17,0.14,-10.6,snowfall,0.0,79.065248381965
1455,0.14,0.15,-10.2,snöbyar,0.0003,79.065248381965
1456,0.14,0.15,-10.2,snowfall,0.0003,79.065248381965
1457,0.14,0.15,-10.2,snöbyar,0.0003,79.065248381965
1458,0.15,0.15,-6.9,snowfall,0.0012,79.065248381965
1459,0.15,0.15,-6.9,snöbyar,0.0012,79.065248381965
1460,0.15,0.15,-6.9,snöbyar,0.0012,79.065248381965
1461,0.15,0.15,-6.9,snowfall,0.0012,79.065248381965
1462,0.15,0.12,-8.1,snöbyar,0.0,79.065248381965
1463,0.15,0.12,-8.1,snöbyar,0.0,79.065248381965
1464,0.12,0.09,-9.8,none,0.0,79.065248381965
1465,0.09,0.1,-3.4,snowfall,0.0032,79.065248381965
1466,0.09,0.1,-3.4,snowfall,0.0032,79.065248381965
1467,0.1,0.06,0.5,snowfall,0.0005,79.065248381965
1468,0.1,0.06,0.5,regn,0.0005,79.065248381965
1469,0.06,0.07,0.8,snöblandat regn,0.008,79.065248381965
1470,0.06,0.07,0.8,regn,0.008,79.065248381965
1471,0.06,0.07,0.8,regn,0.008,79.065248381965
1472,0.06,0.07,0.8,snöblandat regn,0.008,79.065248381965
1473,0.07,0.04,0.5,snowfall,0.006200000000000001,79.065248381965
1474,0.07,0.04,0.5,snöblandat regn,0.006200000000000001,79.065248381965
1475,0.07,0.04,0.5,regn,0.006200000000000001,79.065248381965
1476,0.07,0.04,0.5,snowfall,0.006200000000000001,79.065248381965
1477,0.07,0.04,0.5,snöblandat regn,0.006200000000000001,79.065248381965
1478,0.07,0.04,0.5,regn,0.006200000000000001,79.065248381965
1479,0.04,0.09,1.7,snowfall,0.0024,79.065248381965
1480,0.04,0.09,1.7,duggregn,0.0024,79.065248381965
1481,0.04,0.09,1.7,regnskurar,0.0024,79.065248381965
1482,0.04,0.09,1.7,duggregn,0.0024,79.065248381965
1483,0.04,0.09,1.7,regn,0.0024,79.065248381965
1484,0.09,0.07,-0.8,snöbyar,0.0001,79.065248381965
1485,0.09,0.07,-0.8,kornsnö,0.0001,79.065248381965
1486,0.09,0.07,-0.8,kornsnö,0.0001,79.065248381965
1487,0.09,0.07,-0.8,snöbyar,0.0001,79.065248381965
1488,0.07,0.04,-1.9,kornsnö,0.0,79.065248381965
1489,0.07,0.04,-1.9,snöbyar,0.0,79.065248381965
1490,0.07,0.04,-1.9,kornsnö,0.0,79.065248381965
1491,0.07,0.04,-1.9,snöbyar,0.0,79.065248381965
1492,0.04,0.0,0.5,kornsnö,0.0,79.065248381965
1493,0.04,0.0,0.5,snöbyar,0.0,79.065248381965
1494,0.0,0.0,-0.7,snöbyar,0.0003,79.065248381965
1495,0.0,0.0,-0.7,byar av snöblandat regn,0.0003,79.065248381965
1496,0.0,0.0,-0.7,byar av snöblandat regn,0.0003,79.065248381965
1497,0.0,0.0,-0.7,snöbyar,0.0003,79.065248381965
1498,0.0,0.07,-2.3,none,0.0,79.065248381965
1499,0.07,0.09,-2.2,snowfall,0.0044,79.065248381965
1500,0.07,0.09,-2.2,kornsnö,0.0044,79.065248381965
1501,0.07,0.09,-2.2,kornsnö,0.0044,79.065248381965
1502,0.07,0.09,-2.2,snowfall,0.0044,79.065248381965
1503,0.09,0.1,-7.5,kornsnö,0.0005,79.065248381965
1504,0.09,0.1,-7.5,snowfall,0.0005,79.065248381965
1505,0.09,0.1,-7.5,snowfall,0.0005,79.065248381965
1506,0.1,0.1,-11.2,snowfall,0.0,79.065248381965
1507,0.1,0.1,-11.2,snowfall,0.0,79.065248381965
1508,0.1,0.1,-11.5,snowfall,0.0001,79.065248381965
1509,0.1,0.1,-11.5,snowfall,0.0001,79.065248381965
1510,0.1,0.09,-7.4,kornsnö,0.0,79.065248381965
1511,0.1,0.09,-7.4,kornsnö,0.0,79.065248381965
1512,0.09,0.07,0.7,none,0.0,79.065248381965
1513,0.07,0.06,-0.9,regn,0.0004,79.065248381965
1514,0.07,0.06,-0.9,regn,0.0004,79.065248381965
1515,0.06,0.06,-3.2,isnålar,0.0,79.065248381965
1516,0.06,0.06,-6.4,none,0.0,79.065248381965
1517,0.06,0.06,-5.7,none,0.0,79.065248381965
1518,0.06,0.06,-4.6,kornsnö,0.0008,79.065248381965
1519,0.06,0.06,-4.6,kornsnö,0.0008,79.065248381965
1520,0.06,0.06,-4.6,snowfall,0.0008,79.065248381965
1521,0.06,0.14,-2.7,kornsnö,0.007,79.065248381965
1522,0.06,0.14,-2.7,snowfall,0.007,79.065248381965
1523,0.06,0.14,-2.7,kornsnö,0.007,79.065248381965
1524,0.06,0.14,-2.7,snowfall,0.007,79.065248381965
1525,0.14,0.17,-4.1,kornsnö,0.0036000000000000003,79.065248381965
1526,0.14,0.17,-4.1,snowfall,0.0036000000000000003,79.065248381965
1527,0.14,0.17,-4.1,snowfall,0.0036000000000000003,79.065248381965
1528,0.14,0.17,-4.1,kornsnö,0.0036000000000000003,79.065248381965
1529,0.17,0.17,-8.6,kornsnö,0.0005,79.065248381965
1530,0.17,0.17,-8.6,snowfall,0.0005,79.065248381965
1531,0.17,0.17,-8.6,kornsnö,0.0005,79.065248381965
1532,0.17,0.17,-8.6,snowfall,0.0005,79.065248381965
1533,0.17,0.18,-8.3,snowfall,0.0006,79.065248381965
1534,0.17,0.18,-8.3,kornsnö,0.0006,79.065248381965
1535,0.17,0.18,-8.3,kornsnö,0.0006,79.065248381965
1536,0.17,0.18,-8.3,snowfall,0.0006,79.065248381965
1537,0.18,0.18,-10.7,snowfall,0.001,79.065248381965
1538,0.18,0.18,-10.7,kornsnö,0.001,79.065248381965
1539,0.18,0.18,-10.7,snöbyar,0.001,79.065248381965
1540,0.18,0.18,-10.7,snowfall,0.001,79.065248381965
1541,0.18,0.18,-10.7,snöbyar,0.001,79.065248381965
1542,0.18,0.18,-15.6,kornsnö,0.0022,79.065248381965
1543,0.18,0.18,-15.6,snöbyar,0.0022,79.065248381965
1544,0.18,0.18,-15.6,snöbyar,0.0022,79.065248381965
1545,0.18,0.18,-15.6,kornsnö,0.0022,79.065248381965
1546,0.18,0.22,-14.6,kornsnö,0.0036000000000000003,79.065248381965
1547,0.18,0.22,-14.6,snöbyar,0.0036000000000000003,79.065248381965
1548,0.18,0.22,-14.6,snöbyar,0.0036000000000000003,79.065248381965
1549,0.18,0.22,-14.6,kornsnö,0.0036000000000000003,79.065248381965
1550,0.22,0.22,-14.3,kornsnö,0.0004,79.065248381965
1551,0.22,0.22,-14.3,kornsnö,0.0004,79.065248381965
1552,0.22,0.22,-14.3,snowfall,0.0004,79.065248381965
1553,0.22,0.22,-12.7,kornsnö,0.0001,79.065248381965
1554,0.22,0.22,-12.7,snowfall,0.0001,79.065248381965
1555,0.22,0.22,-12.7,kornsnö,0.0001,79.065248381965
1556,0.22,0.21,-10.7,snöbyar,0.0015,79.065248381965
1557,0.22,0.21,-10.7,kornsnö,0.0015,79.065248381965
1558,0.22,0.21,-10.7,kornsnö,0.0015,79.065248381965
1559,0.22,0.21,-10.7,snöbyar,0.0015,79.065248381965
1560,0.21,0.21,-11.6,kornsnö,0.0001,79.065248381965
1561,0.21,0.21,-11.6,snöbyar,0.0001,79.065248381965
1562,0.21,0.21,-11.6,kornsnö,0.0001,79.065248381965
1563,0.21,0.21,-12.0,snöbyar,0.0,79.065248381965
1564,0.21,0.21,-9.6,kornsnö,0.0007,79.065248381965
1565,0.21,0.21,-9.6,snowfall,0.0007,79.065248381965
1566,0.21,0.21,-9.6,snöbyar,0.0007,79.065248381965
1567,0.21,0.21,-9.6,snowfall,0.0007,79.065248381965
1568,0.21,0.21,-9.6,kornsnö,0.0007,79.065248381965
1569,0.21,0.21,-9.6,snöbyar,0.0007,79.065248381965
1570,0.21,0.2,-2.5,duggregn,0.0026000000000000003,79.065248381965
1571,0.21,0.2,-2.5,kornsnö,0.0026000000000000003,79.065248381965
1572,0.21,0.2,-2.5,snowfall,0.0026000000000000003,79.065248381965
1573,0.21,0.2,-2.5,snöbyar,0.0026000000000000003,79.065248381965
1574,0.21,0.2,-2.5,duggregn,0.0026000000000000003,79.065248381965
1575,0.21,0.2,-2.5,snowfall,0.0026000000000000003,79.065248381965
1576,0.21,0.2,-2.5,kornsnö,0.0026000000000000003,79.065248381965
1577,0.2,0.2,0.7,duggregn,0.0004,79.065248381965
1578,0.2,0.2,0.7,duggregn,0.0004,79.065248381965
1579,0.2,0.28,-0.2,duggregn,0.0073,79.065248381965
1580,0.2,0.28,-0.2,kornsnö,0.0073,79.065248381965
1581,0.2,0.28,-0.2,snowfall,0.0073,79.065248381965
1582,0.2,0.28,-0.2,duggregn,0.0073,79.065248381965
1583,0.2,0.28,-0.2,kornsnö,0.0073,79.065248381965
1584,0.28,0.28,-2.1,kornsnö,0.0005,79.065248381965
1585,0.28,0.28,-2.1,snowfall,0.0005,79.065248381965
1586,0.28,0.28,-2.1,kornsnö,0.0005,79.065248381965
1587,0.28,0.29,-2.9,kornsnö,0.0028,79.065248381965
1588,0.28,0.29,-2.9,snowfall,0.0028,79.065248381965
1589,0.28,0.29,-2.9,snowfall,0.0028,79.065248381965
1590,0.28,0.29,-2.9,kornsnö,0.0028,79.065248381965
1591,0.29,0.33,-1.6,kornsnö,0.0067,79.065248381965
1592,0.29,0.33,-1.6,snowfall,0.0067,79.065248381965
1593,0.29,0.33,-1.6,snowfall,0.0067,79.065248381965
1594,0.29,0.33,-1.6,kornsnö,0.0067,79.065248381965
1595,0.29,0.33,-1.6,duggregn,0.0067,79.065248381965
1596,0.33,0.33,-4.8,snowfall,0.0004,79.065248381965
1597,0.33,0.33,-4.8,kornsnö,0.0004,79.065248381965
1598,0.33,0.33,-4.8,snowfall,0.0004,79.065248381965
1599,0.33,0.33,-4.8,kornsnö,0.0004,79.065248381965
1600,0.33,0.32,-6.9,kornsnö,0.0,79.065248381965
1601,0.33,0.32,-6.9,snöbyar,0.0,79.065248381965
1602,0.33,0.32,-6.9,snöbyar,0.0,79.065248381965
1603,0.32,0.32,-3.7,kornsnö,0.0,79.065248381965
1604,0.32,0.32,-3.7,snöbyar,0.0,79.065248381965
1605,0.32,0.32,-3.7,kornsnö,0.0,79.065248381965
1606,0.32,0.31,-4.9,kornsnö,0.0,79.065248381965
1607,0.32,0.31,-4.9,kornsnö,0.0,79.065248381965
1608,0.31,0.3,-4.1,kornsnö,0.001,79.065248381965
1609,0.31,0.3,-4.1,duggregn,0.001,79.065248381965
1610,0.31,0.3,-4.1,duggregn,0.001,79.065248381965
1611,0.31,0.3,-4.1,kornsnö,0.001,79.065248381965
1612,0.3,0.3,-3.4,duggregn,0.0005,79.065248381965
1613,0.3,0.3,-3.4,kornsnö,0.0005,79.065248381965
1614,0.3,0.3,-3.4,kornsnö,0.0005,79.065248381965
1615,0.3,0.3,-3.4,duggregn,0.0005,79.065248381965
1616,0.3,0.3,-5.3,duggregn,0.0005,79.065248381965
1617,0.3,0.3,-5.3,kornsnö,0.0005,79.065248381965
1618,0.3,0.3,-5.3,kornsnö,0.0005,79.065248381965
1619,0.3,0.3,-5.3,duggregn,0.0005,79.065248381965
1620,0.3,0.3,-6.4,kornsnö,0.0,79.065248381965
1621,0.3,0.3,-6.4,kornsnö,0.0,79.065248381965
1622,0.3,0.3,-5.1,kornsnö,0.0008,79.065248381965
1623,0.3,0.3,-5.1,kornsnö,0.0008,79.065248381965
1624,0.3,0.3,-5.1,duggregn,0.0008,79.065248381965
1625,0.3,0.31,-6.6,snöbyar,0.0008,79.065248381965
1626,0.3,0.31,-6.6,kornsnö,0.0008,79.065248381965
1627,0.3,0.31,-6.6,snowfall,0.0008,79.065248381965
1628,0.3,0.31,-6.6,duggregn,0.0008,79.065248381965
1629,0.3,0.31,-6.6,snowfall,0.0008,79.065248381965
1630,0.3,0.31,-6.6,duggregn,0.0008,79.065248381965
1631,0.3,0.31,-6.6,snöbyar,0.0008,79.065248381965
1632,0.31,0.36,-6.7,snowfall,0.0035,79.065248381965
1633,0.31,0.36,-6.7,duggregn,0.0035,79.065248381965
1634,0.31,0.36,-6.7,snowfall,0.0035,79.065248381965
1635,0.36,0.41,-5.1,snowfall,0.005,79.065248381965
1636,0.36,0.41,-5.1,duggregn,0.005,79.065248381965
1637,0.36,0.41,-5.1,snowfall,0.005,79.065248381965
1638,0.41,0.43,-6.5,snowfall,0.0037,79.065248381965
1639,0.41,0.43,-6.5,snöbyar,0.0037,79.065248381965
1640,0.41,0.43,-6.5,kornsnö,0.0037,79.065248381965
1641,0.41,0.43,-6.5,kornsnö,0.0037,79.065248381965
1642,0.41,0.43,-6.5,snowfall,0.0037,79.065248381965
1643,0.41,0.43,-6.5,snöbyar,0.0037,79.065248381965
1644,0.43,0.43,-3.2,snowfall,0.0031000000000000003,79.065248381965
1645,0.43,0.43,-3.2,kornsnö,0.0031000000000000003,79.065248381965
1646,0.43,0.43,-3.2,snowfall,0.0031000000000000003,79.065248381965
1647,0.43,0.43,-3.2,kornsnö,0.0031000000000000003,79.065248381965
1648,0.43,0.43,-8.3,snöbyar,0.0009000000000000001,79.065248381965
1649,0.43,0.43,-8.3,snowfall,0.0009000000000000001,79.065248381965
1650,0.43,0.43,-8.3,snowfall,0.0009000000000000001,79.065248381965
1651,0.43,0.43,-8.3,snöbyar,0.0009000000000000001,79.065248381965
1652,0.43,0.42,-7.3,snowfall,0.0,79.065248381965
1653,0.42,0.41,-7.7,kornsnö,0.0001,79.065248381965
1654,0.42,0.41,-7.7,kornsnö,0.0001,79.065248381965
1655,0.41,0.44,-6.4,snowfall,0.0031000000000000003,79.065248381965
1656,0.41,0.44,-6.4,snowfall,0.0031000000000000003,79.065248381965
1657,0.44,0.48,-8.7,snowfall,0.005200000000000001,79.065248381965
1658,0.44,0.48,-8.7,snowfall,0.005200000000000001,79.065248381965
1659,0.48,0.5,-7.6,regn,0.0057,79.065248381965
1660,0.48,0.5,-7.6,snowfall,0.0057,79.065248381965
1661,0.48,0.5,-7.6,snöbyar,0.0057,79.065248381965
1662,0.48,0.5,-7.6,kornsnö,0.0057,79.065248381965
1663,0.48,0.5,-7.6,snowfall,0.0057,79.065248381965
1664,0.48,0.5,-7.6,regn,0.0057,79.065248381965
1665,0.48,0.5,-7.6,snöbyar,0.0057,79.065248381965
1666,0.5,0.48,-3.0,snowfall,0.0002,79.065248381965
1667,0.5,0.48,-3.0,kornsnö,0.0002,79.065248381965
1668,0.5,0.48,-3.0,kornsnö,0.0002,79.065248381965
1669,0.5,0.48,-3.0,snowfall,0.0002,79.065248381965
1670,0.48,0.57,-2.4,snowfall,0.008400000000000001,79.065248381965
1671,0.48,0.57,-2.4,kornsnö,0.008400000000000001,79.065248381965
1672,0.48,0.57,-2.4,kornsnö,0.008400000000000001,79.065248381965
1673,0.48,0.57,-2.4,snowfall,0.008400000000000001,79.065248381965
1674,0.48,0.57,-2.4,snöbyar,0.008400000000000001,79.065248381965
1675,0.57,0.55,-5.3,snöbyar,0.0001,79.065248381965
1676,0.57,0.55,-5.3,snowfall,0.0001,79.065248381965
1677,0.57,0.55,-5.3,kornsnö,0.0001,79.065248381965
1678,0.57,0.55,-5.3,duggregn,0.0001,79.065248381965
1679,0.57,0.55,-5.3,snöbyar,0.0001,79.065248381965
1680,0.57,0.55,-5.3,kornsnö,0.0001,79.065248381965
1681,0.55,0.54,-2.8,duggregn,0.0005,79.065248381965
1682,0.55,0.54,-2.8,kornsnö,0.0005,79.065248381965
1683,0.55,0.54,-2.8,snöbyar,0.0005,79.065248381965
1684,0.55,0.54,-2.8,kornsnö,0.0005,79.065248381965
1685,0.54,0.53,-7.4,none,0.0,79.065248381965
1686,0.53,0.53,-11.3,kornsnö,0.0,79.065248381965
1687,0.53,0.53,-11.3,kornsnö,0.0,79.065248381965
1688,0.53,0.55,-5.2,snowfall,0.0039,79.065248381965
1689,0.53,0.55,-5.2,snowfall,0.0039,79.065248381965
1690,0.55,0.52,-6.0,none,0.0,79.065248381965
1691,0.52,0.52,-7.4,none,0.0,79.065248381965
1692,0.52,0.52,-9.3,none,0.0,79.065248381965
1693,0.52,0.51,-11.5,none,0.0,79.065248381965
1694,0.51,0.5,-11.2,snöbyar,0.0,79.065248381965
1695,0.51,0.5,-11.2,snowfall,0.0,79.065248381965
1696,0.51,0.5,-11.2,snöbyar,0.0,79.065248381965
1697,0.51,0.5,-11.2,snowfall,0.0,79.065248381965
1698,0.5,0.5,-17.5,isnålar,0.0006,79.065248381965
1699,0.5,0.5,-17.5,snöbyar,0.0006,79.065248381965
1700,0.5,0.5,-17.5,snöbyar,0.0006,79.065248381965
1701,0.5,0.49,-12.8,snöbyar,0.0,79.065248381965
1702,0.5,0.49,-12.8,snöbyar,0.0,79.065248381965
1703,0.49,0.49,-9.0,snöbyar,0.0,79.065248381965
1704,0.49,0.48,-6.8,none,0.0,79.065248381965
1705,0.48,0.53,-4.5,snowfall,0.0077,79.065248381965
1706,0.48,0.53,-4.5,snowfall,0.0077,79.065248381965
1707,0.53,0.51,-3.2,snowfall,0.0,79.065248381965
1708,0.51,0.51,-4.9,none,0.0,79.065248381965
1709,0.51,0.51,-3.8,none,0.0,79.065248381965
1710,0.51,0.5,-5.1,none,0.0,79.065248381965
1711,0.5,0.49,-5.3,none,0.0,79.065248381965
1712,0.49,0.49,-4.4,isnålar,0.0,79.065248381965
1713,0.49,0.49,-2.7,none,0.0,79.065248381965
1714,0.49,0.49,-1.0,snowfall,0.0003,79.065248381965
1715,0.49,0.49,-1.0,duggregn,0.0003,79.065248381965
1716,0.49,0.48,0.1,regn,0.0009000000000000001,79.065248381965
1717,0.49,0.48,0.1,snowfall,0.0009000000000000001,79.065248381965
1718,0.49,0.48,0.1,snöblandat regn,0.0009000000000000001,79.065248381965
1719,0.49,0.48,0.1,duggregn,0.0009000000000000001,79.065248381965
1720,0.49,0.48,0.1,snowfall,0.0009000000000000001,79.065248381965
1721,0.49,0.48,0.1,regn,0.0009000000000000001,79.065248381965
1722,0.48,0.47,-0.5,regn,0.0,79.065248381965
1723,0.47,0.47,-2.8,snowfall,0.0005,79.065248381965
1724,0.47,0.46,-0.6,snowfall,0.0014,79.065248381965
1725,0.47,0.46,-0.6,duggregn,0.0014,79.065248381965
1726,0.47,0.46,-0.6,snowfall,0.0014,79.065248381965
1727,0.46,0.45,2.5,regn,0.0009000000000000001,79.065248381965
1728,0.46,0.45,2.5,duggregn,0.0009000000000000001,79.065248381965
1729,0.46,0.45,2.5,regn,0.0009000000000000001,79.065248381965
1730,0.46,0.45,2.5,duggregn,0.0009000000000000001,79.065248381965
1731,0.45,0.37,1.4,duggregn,0.0,79.065248381965
1732,0.37,0.35,1.7,none,0.0,79.065248381965
1733,0.35,0.32,1.9,duggregn,0.0,79.065248381965
1734,0.32,0.31,-0.6,regn,0.0009000000000000001,79.065248381965
1735,0.32,0.31,-0.6,duggregn,0.0009000000000000001,79.065248381965
1736,0.32,0.31,-0.6,snowfall,0.0009000000000000001,79.065248381965
1737,0.32,0.31,-0.6,duggregn,0.0009000000000000001,79.065248381965
1738,0.32,0.31,-0.6,regn,0.0009000000000000001,79.065248381965
1739,0.31,0.31,0.4,snowfall,0.0004,79.065248381965
1740,0.31,0.31,0.4,snowfall,0.0004,79.065248381965
1741,0.31,0.35,0.3,snowfall,0.0079,79.065248381965
1742,0.31,0.35,0.3,snowfall,0.0079,79.065248381965
1743,0.31,0.35,0.3,kornsnö,0.0079,79.065248381965
1744,0.35,0.33,-0.3,kornsnö,0.0019,79.065248381965
1745,0.35,0.33,-0.3,snowfall,0.0019,79.065248381965
1746,0.35,0.33,-0.3,snowfall,0.0019,79.065248381965
1747,0.35,0.33,-0.3,snöbyar,0.0019,79.065248381965
1748,0.35,0.33,-0.3,kornsnö,0.0019,79.065248381965
1749,0.33,0.33,-1.0,snöbyar,0.0,79.065248381965
1750,0.33,0.33,-1.0,snöbyar,0.0,79.065248381965
1751,0.33,0.33,-1.0,snowfall,0.0,79.065248381965
1752,0.33,0.4,-0.9,kornsnö,0.0087,79.065248381965
1753,0.33,0.4,-0.9,snowfall,0.0087,79.065248381965
1754,0.33,0.4,-0.9,snowfall,0.0087,79.065248381965
1755,0.33,0.4,-0.9,kornsnö,0.0087,79.065248381965
1756,0.4,0.4,-1.4,kornsnö,0.0001,79.065248381965
1757,0.4,0.4,-1.4,snowfall,0.0001,79.065248381965
1758,0.4,0.4,-1.4,kornsnö,0.0001,79.065248381965
1759,0.4,0.4,-1.4,snowfall,0.0001,79.065248381965
1760,0.4,0.38,-3.6,snowfall,0.0,79.065248381965
1761,0.4,0.38,-3.6,kornsnö,0.0,79.065248381965
1762,0.38,0.37,-4.2,snöbyar,0.0,79.065248381965
1763,0.38,0.37,-4.2,snöbyar,0.0,79.065248381965
1764,0.37,0.39,-3.2,snowfall,0.0066,79.065248381965
1765,0.37,0.39,-3.2,snowfall,0.0066,79.065248381965
1766,0.39,0.39,-8.3,snowfall,0.0002,79.065248381965
1767,0.39,0.39,-8.3,snowfall,0.0002,79.065248381965
1768,0.39,0.39,-10.8,snowfall,0.0,79.065248381965
1769,0.39,0.39,-10.8,snowfall,0.0,79.065248381965
1770,0.39,0.39,-10.8,kornsnö,0.0,79.065248381965
1771,0.39,0.39,-9.8,kornsnö,0.0,79.065248381965
1772,0.39,0.39,-9.8,snowfall,0.0,79.065248381965
1773,0.39,0.39,-9.8,kornsnö,0.0,79.065248381965
1774,0.39,0.38,-5.0,kornsnö,0.0,79.065248381965
1775,0.38,0.38,-2.2,regn,0.0,79.065248381965
1776,0.38,0.38,-2.2,snöhagel,0.0,79.065248381965
1777,0.38,0.4,-0.2,snowfall,0.007,79.065248381965
1778,0.38,0.4,-0.2,snöhagel,0.007,79.065248381965
1779,0.38,0.4,-0.2,snöbyar,0.007,79.065248381965
1780,0.38,0.4,-0.2,snöbyar,0.007,79.065248381965
1781,0.38,0.4,-0.2,snowfall,0.007,79.065248381965
