Stationsnamn;Klimatnummer;Mäthöjd (meter över marken);;;
Växjö D;64520;0.0;;;
;;;;;
Parameternamn;Beskrivning;Enhet;;;
Snödjup;momentanvärde, 1 gång/dygn, kl 06;metre;;;
;;;;;
Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader);
1881-10-01 00:00:00;2001-03-31 23:59:59;166.0;56.8697;14.8004;
2002-10-01 00:00:00;2006-11-30 23:59:59;170.0;56.8427;14.8176;
2011-05-01 00:00:00;2019-04-30 23:59:59;162.0;56.8809;14.8257;
;;;;;
Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1905-12-04;07:00:00;0.00;G;;
1905-12-05;07:00:00;0.00;G;;
1905-12-06;07:00:00;0.01;G;;
1905-12-07;07:00:00;0.01;G;;
1905-12-08;07:00:00;0.00;G;;
1905-12-09;07:00:00;0.00;G;;
1905-12-10;07:00:00;0.00;G;;
1905-12-11;07:00:00;0.00;G;;
1905-12-12;07:00:00;0.00;G;;
1905-12-13;07:00:00;0.00;G;;
1905-12-14;07:00:00;0.00;G;;
1905-12-15;07:00:00;0.00;G;;
1905-12-16;07:00:00;0.00;G;;
1905-12-17;07:00:00;0.00;G;;
1905-12-18;07:00:00;0.00;G;;
1905-12-19;07:00:00;0.00;G;;
1905-12-20;07:00:00;0.00;G;;
1905-12-21;07:00:00;0.00;G;;
1905-12-22;07:00:00;0.00;G;;
1905-12-23;07:00:00;0.00;G;;
1905-12-24;07:00:00;0.00;G;;
1905-12-25;07:00:00;0.00;G;;
1905-12-26;07:00:00;0.00;G;;
1905-12-27;07:00:00;0.00;G;;
1905-12-28;07:00:00;0.00;G;;
1905-12-29;07:00:00;0.00;G;;
1905-12-30;07:00:00;0.00;G;;
1905-12-31;07:00:00;0.00;G;;
1906-01-01;07:00:00;0.00;G;;
1906-01-02;07:00:00;0.00;G;;
1906-01-03;07:00:00;0.00;G;;
1906-01-04;07:00:00;0.00;G;;
1906-01-05;07:00:00;0.00;G;;
1906-01-06;07:00:00;0.00;G;;
1906-01-07;07:00:00;0.00;G;;
1906-01-08;07:00:00;0.00;G;;
1906-01-09;07:00:00;0.01;G;;
1906-01-10;07:00:00;0.02;G;;
1906-01-11;07:00:00;0.01;G;;
1906-01-12;07:00:00;0.00;G;;
1906-01-13;07:00:00;0.00;G;;
1906-01-14;07:00:00;0.02;G;;
1906-01-15;07:00:00;0.00;G;;
1906-01-16;07:00:00;0.00;G;;
1906-01-17;07:00:00;0.00;G;;
1906-01-18;07:00:00;0.00;G;;
1906-01-19;07:00:00;0.13;G;;
1906-01-20;07:00:00;0.25;G;;
1906-01-21;07:00:00;0.25;G;;
1906-01-22;07:00:00;0.25;G;;
1906-01-23;07:00:00;0.25;G;;
1906-01-24;07:00:00;0.20;G;;
1906-01-25;07:00:00;0.16;G;;
1906-01-26;07:00:00;0.18;G;;
1906-01-27;07:00:00;0.13;G;;
1906-01-28;07:00:00;0.07;G;;
1906-01-29;07:00:00;0.01;G;;
1906-01-30;07:00:00;0.03;G;;
1906-01-31;07:00:00;0.06;G;;
1906-02-01;07:00:00;0.06;G;;
1906-02-02;07:00:00;0.01;G;;
1906-02-03;07:00:00;0.01;G;;
1906-02-04;07:00:00;0.03;G;;
1906-02-05;07:00:00;0.03;G;;
1906-02-06;07:00:00;0.03;G;;
1906-02-07;07:00:00;0.03;G;;
1906-02-08;07:00:00;0.03;G;;
1906-02-09;07:00:00;0.10;G;;
1906-02-10;07:00:00;0.11;G;;
1906-02-11;07:00:00;0.12;G;;
1906-02-12;07:00:00;0.11;G;;
1906-02-13;07:00:00;0.09;G;;
1906-02-14;07:00:00;0.08;G;;
1906-02-15;07:00:00;0.08;G;;
1906-02-16;07:00:00;0.10;G;;
1906-02-17;07:00:00;0.10;G;;
1906-02-18;07:00:00;0.13;G;;
1906-02-19;07:00:00;0.12;G;;
1906-02-20;07:00:00;0.12;G;;
1906-02-21;07:00:00;0.13;G;;
1906-02-22;07:00:00;0.13;G;;
1906-02-23;07:00:00;0.12;G;;
1906-02-24;07:00:00;0.20;G;;
1906-02-25;07:00:00;0.20;G;;
1906-02-26;07:00:00;0.24;G;;
1906-02-27;07:00:00;0.20;G;;
1906-02-28;07:00:00;0.15;G;;
1906-03-01;07:00:00;0.15;G;;
1906-03-02;07:00:00;0.14;G;;
1906-03-03;07:00:00;0.14;G;;
1906-03-04;07:00:00;0.14;G;;
1906-03-05;07:00:00;0.06;G;;
1906-03-06;07:00:00;0.02;G;;
1906-03-07;07:00:00;0.00;G;;
1906-03-08;07:00:00;0.00;G;;
1906-03-09;07:00:00;0.01;G;;
1906-03-10;07:00:00;0.01;G;;
1906-03-11;07:00:00;0.00;G;;
1906-03-12;07:00:00;0.03;G;;
1906-03-13;07:00:00;0.03;G;;
1906-03-14;07:00:00;0.03;G;;
1906-03-15;07:00:00;0.03;G;;
1906-03-16;07:00:00;0.10;G;;
1906-03-17;07:00:00;0.00;G;;
1906-03-18;07:00:00;0.00;G;;
1906-03-19;07:00:00;0.01;G;;
1906-03-20;07:00:00;0.00;G;;
1906-03-21;07:00:00;0.00;G;;
1906-03-22;07:00:00;0.00;G;;
1906-03-23;07:00:00;0.00;G;;
1906-03-24;07:00:00;0.00;G;;
1906-03-25;07:00:00;0.05;G;;
1906-03-26;07:00:00;0.05;G;;
1906-03-27;07:00:00;0.03;G;;
1906-03-28;07:00:00;0.00;G;;
1906-03-29;07:00:00;0.01;G;;
1906-03-30;07:00:00;0.00;G;;
1906-03-31;07:00:00;0.00;G;;
1906-04-01;07:00:00;0.00;G;;
1906-04-02;07:00:00;0.00;G;;
1906-04-03;07:00:00;0.00;G;;
1906-04-04;07:00:00;0.00;G;;
1906-04-05;07:00:00;0.00;G;;
1906-04-06;07:00:00;0.00;G;;
1906-04-07;07:00:00;0.00;G;;
1906-04-08;07:00:00;0.00;G;;
1906-04-09;07:00:00;0.00;G;;
1906-04-10;07:00:00;0.00;G;;
1906-04-11;07:00:00;0.00;G;;
1906-04-12;07:00:00;0.00;G;;
1906-04-13;07:00:00;0.00;G;;
1906-04-14;07:00:00;0.00;G;;
1906-04-15;07:00:00;0.00;G;;
1906-04-16;07:00:00;0.00;G;;
1906-04-17;07:00:00;0.00;G;;
1906-04-18;07:00:00;0.00;G;;
1906-04-19;07:00:00;0.00;G;;
1906-04-20;07:00:00;0.00;G;;
1906-04-21;07:00:00;0.00;G;;
1906-04-22;07:00:00;0.00;G;;
1906-04-23;07:00:00;0.00;G;;
1906-04-24;07:00:00;0.00;G;;
1906-04-25;07:00:00;0.00;G;;
1906-04-26;07:00:00;0.00;G;;
1906-04-27;07:00:00;0.00;G;;
1906-04-28;07:00:00;0.00;G;;
1906-04-29;07:00:00;0.00;G;;
1906-04-30;07:00:00;0.00;G;;
1906-12-01;07:00:00;0.00;G;;
1906-12-02;07:00:00;0.00;G;;
1906-12-03;07:00:00;0.00;G;;
1906-12-04;07:00:00;0.00;G;;
1906-12-05;07:00:00;0.00;G;;
1906-12-06;07:00:00;0.02;G;;
1906-12-07;07:00:00;0.02;G;;
1906-12-08;07:00:00;0.02;G;;
1906-12-09;07:00:00;0.02;G;;
1906-12-10;07:00:00;0.03;G;;
1906-12-11;07:00:00;0.03;G;;
1906-12-12;07:00:00;0.03;G;;
1906-12-13;07:00:00;0.03;G;;
1906-12-14;07:00:00;0.06;G;;
1906-12-15;07:00:00;0.06;G;;
1906-12-16;07:00:00;0.06;G;;
1906-12-17;07:00:00;0.05;G;;
1906-12-18;07:00:00;0.05;G;;
1906-12-19;07:00:00;0.05;G;;
1906-12-20;07:00:00;0.05;G;;
1906-12-21;07:00:00;0.05;G;;
1906-12-22;07:00:00;0.05;G;;
1906-12-23;07:00:00;0.05;G;;
1906-12-24;07:00:00;0.05;G;;
1906-12-25;07:00:00;0.08;G;;
1906-12-26;07:00:00;0.11;G;;
1906-12-27;07:00:00;0.11;G;;
1906-12-28;07:00:00;0.11;G;;
1906-12-29;07:00:00;0.11;G;;
1906-12-30;07:00:00;0.15;G;;
1906-12-31;07:00:00;0.16;G;;
1907-01-01;07:00:00;0.16;G;;
1907-01-02;07:00:00;0.16;G;;
1907-01-03;07:00:00;0.18;G;;
1907-01-04;07:00:00;0.19;G;;
1907-01-05;07:00:00;0.19;G;;
1907-01-06;07:00:00;0.19;G;;
1907-01-07;07:00:00;0.19;G;;
1907-01-08;07:00:00;0.19;G;;
1907-01-09;07:00:00;0.17;G;;
1907-01-10;07:00:00;0.09;G;;
1907-01-11;07:00:00;0.08;G;;
1907-01-12;07:00:00;0.09;G;;
1907-01-13;07:00:00;0.07;G;;
1907-01-14;07:00:00;0.05;G;;
1907-01-15;07:00:00;0.03;G;;
1907-01-16;07:00:00;0.02;G;;
1907-01-17;07:00:00;0.02;G;;
1907-01-18;07:00:00;0.02;G;;
1907-01-19;07:00:00;0.02;G;;
1907-01-20;07:00:00;0.04;G;;
1907-01-21;07:00:00;0.05;G;;
1907-01-22;07:00:00;0.05;G;;
1907-01-23;07:00:00;0.05;G;;
1907-01-24;07:00:00;0.05;G;;
1907-01-25;07:00:00;0.05;G;;
1907-01-26;07:00:00;0.07;G;;
1907-01-27;07:00:00;0.07;G;;
1907-01-28;07:00:00;0.08;G;;
1907-01-29;07:00:00;0.14;G;;
1907-01-30;07:00:00;0.19;G;;
1907-01-31;07:00:00;0.19;G;;
1907-02-01;07:00:00;0.20;G;;
1907-02-02;07:00:00;0.20;G;;
1907-02-03;07:00:00;0.20;G;;
1907-02-04;07:00:00;0.20;G;;
1907-02-05;07:00:00;0.20;G;;
1907-02-06;07:00:00;0.20;G;;
1907-02-07;07:00:00;0.22;G;;
1907-02-08;07:00:00;0.24;G;;
1907-02-09;07:00:00;0.24;G;;
1907-02-10;07:00:00;0.21;G;;
1907-02-11;07:00:00;0.21;G;;
1907-02-12;07:00:00;0.22;G;;
1907-02-13;07:00:00;0.22;G;;
1907-02-14;07:00:00;0.22;G;;
1907-02-15;07:00:00;0.22;G;;
1907-02-16;07:00:00;0.22;G;;
1907-02-17;07:00:00;0.21;G;;
1907-02-18;07:00:00;0.30;G;;
1907-02-19;07:00:00;0.24;G;;
1907-02-20;07:00:00;0.20;G;;
1907-02-21;07:00:00;0.31;G;;
1907-02-22;07:00:00;0.30;G;;
1907-02-23;07:00:00;0.30;G;;
1907-02-24;07:00:00;0.30;G;;
1907-02-25;07:00:00;0.29;G;;
1907-02-26;07:00:00;0.25;G;;
1907-02-27;07:00:00;0.22;G;;
1907-02-28;07:00:00;0.19;G;;
1907-03-01;07:00:00;0.19;G;;
1907-03-02;07:00:00;0.17;G;;
1907-03-03;07:00:00;0.15;G;;
1907-03-04;07:00:00;0.12;G;;
1907-03-05;07:00:00;0.10;G;;
1907-03-06;07:00:00;0.09;G;;
1907-03-07;07:00:00;0.08;G;;
1907-03-08;07:00:00;0.06;G;;
1907-03-09;07:00:00;0.06;G;;
1907-03-10;07:00:00;0.06;G;;
1907-03-11;07:00:00;0.06;G;;
1907-03-12;07:00:00;0.06;G;;
1907-03-13;07:00:00;0.06;G;;
1907-03-14;07:00:00;0.09;G;;
1907-03-15;07:00:00;0.12;G;;
1907-03-16;07:00:00;0.12;G;;
1907-03-17;07:00:00;0.07;G;;
1907-03-18;07:00:00;0.05;G;;
1907-03-19;07:00:00;0.06;G;;
1907-03-20;07:00:00;0.04;G;;
1907-03-21;07:00:00;0.03;G;;
1907-03-22;07:00:00;0.03;G;;
1907-03-23;07:00:00;0.03;G;;
1907-03-24;07:00:00;0.03;G;;
1907-03-25;07:00:00;0.02;G;;
1907-03-26;07:00:00;0.01;G;;
1907-03-27;07:00:00;0.00;G;;
1907-03-28;07:00:00;0.00;G;;
1907-03-29;07:00:00;0.00;G;;
1907-03-30;07:00:00;0.00;G;;
1907-03-31;07:00:00;0.00;G;;
1907-04-01;07:00:00;0.00;G;;
1907-04-02;07:00:00;0.00;G;;
1907-04-03;07:00:00;0.00;G;;
1907-04-04;07:00:00;0.00;G;;
1907-04-05;07:00:00;0.00;G;;
1907-04-06;07:00:00;0.00;G;;
1907-04-07;07:00:00;0.00;G;;
1907-04-08;07:00:00;0.00;G;;
1907-04-09;07:00:00;0.00;G;;
1907-04-10;07:00:00;0.00;G;;
1907-04-11;07:00:00;0.00;G;;
1907-04-12;07:00:00;0.00;G;;
1907-04-13;07:00:00;0.00;G;;
1907-04-14;07:00:00;0.00;G;;
1907-04-15;07:00:00;0.00;G;;
1907-04-16;07:00:00;0.00;G;;
1907-04-17;07:00:00;0.00;G;;
1907-04-18;07:00:00;0.00;G;;
1907-04-19;07:00:00;0.00;G;;
1907-04-20;07:00:00;0.00;G;;
1907-04-21;07:00:00;0.00;G;;
1907-04-22;07:00:00;0.00;G;;
1907-04-23;07:00:00;0.00;G;;
1907-04-24;07:00:00;0.00;G;;
1907-04-25;07:00:00;0.00;G;;
1907-04-26;07:00:00;0.00;G;;
1907-04-27;07:00:00;0.00;G;;
1907-04-28;07:00:00;0.00;G;;
1907-04-29;07:00:00;0.00;G;;
1907-04-30;07:00:00;0.00;G;;
1907-11-01;07:00:00;0.00;G;;
1907-11-02;07:00:00;0.00;G;;
1907-11-03;07:00:00;0.00;G;;
1907-11-04;07:00:00;0.00;G;;
1907-11-05;07:00:00;0.00;G;;
1907-11-06;07:00:00;0.00;G;;
1907-11-07;07:00:00;0.00;G;;
1907-11-08;07:00:00;0.00;G;;
1907-11-09;07:00:00;0.00;G;;
1907-11-10;07:00:00;0.00;G;;
1907-11-11;07:00:00;0.00;G;;
1907-11-12;07:00:00;0.00;G;;
1907-11-13;07:00:00;0.00;G;;
1907-11-14;07:00:00;0.00;G;;
1907-11-15;07:00:00;0.00;G;;
1907-11-16;07:00:00;0.00;G;;
1907-11-17;07:00:00;0.00;G;;
1907-11-18;07:00:00;0.00;G;;
1907-11-19;07:00:00;0.00;G;;
1907-11-20;07:00:00;0.00;G;;
1907-11-21;07:00:00;0.00;G;;
1907-11-22;07:00:00;0.00;G;;
1907-11-23;07:00:00;0.01;G;;
1907-11-24;07:00:00;0.01;G;;
1907-11-25;07:00:00;0.04;G;;
1907-11-26;07:00:00;0.02;G;;
1907-11-27;07:00:00;0.00;G;;
1907-11-28;07:00:00;0.00;G;;
1907-11-29;07:00:00;0.00;G;;
1907-11-30;07:00:00;0.00;G;;
1907-12-01;07:00:00;0.00;G;;
1907-12-02;07:00:00;0.00;G;;
1907-12-03;07:00:00;0.00;G;;
1907-12-04;07:00:00;0.00;G;;
1907-12-05;07:00:00;0.00;G;;
1907-12-06;07:00:00;0.00;G;;
1907-12-07;07:00:00;0.00;G;;
1907-12-08;07:00:00;0.00;G;;
1907-12-09;07:00:00;0.00;G;;
1907-12-10;07:00:00;0.00;G;;
1907-12-11;07:00:00;0.00;G;;
1907-12-12;07:00:00;0.00;G;;
1907-12-13;07:00:00;0.00;G;;
1907-12-14;07:00:00;0.04;G;;
1907-12-15;07:00:00;0.01;G;;
1907-12-16;07:00:00;0.01;G;;
1907-12-17;07:00:00;0.01;G;;
1907-12-18;07:00:00;0.01;G;;
1907-12-19;07:00:00;0.06;G;;
1907-12-20;07:00:00;0.08;G;;
1907-12-21;07:00:00;0.16;G;;
1907-12-22;07:00:00;0.26;G;;
1907-12-23;07:00:00;0.29;G;;
1907-12-24;07:00:00;0.27;G;;
1907-12-25;07:00:00;0.23;G;;
1907-12-26;07:00:00;0.23;G;;
1907-12-27;07:00:00;0.23;G;;
1907-12-28;07:00:00;0.24;G;;
1907-12-29;07:00:00;0.24;G;;
1907-12-30;07:00:00;0.24;G;;
1907-12-31;07:00:00;0.23;G;;
1908-01-01;07:00:00;0.22;G;;
1908-01-02;07:00:00;0.22;G;;
1908-01-03;07:00:00;0.22;G;;
1908-01-04;07:00:00;0.22;G;;
1908-01-05;07:00:00;0.21;G;;
1908-01-06;07:00:00;0.18;G;;
1908-01-07;07:00:00;0.24;G;;
1908-01-08;07:00:00;0.24;G;;
1908-01-09;07:00:00;0.25;G;;
1908-01-10;07:00:00;0.25;G;;
1908-01-11;07:00:00;0.25;G;;
1908-01-12;07:00:00;0.20;G;;
1908-01-13;07:00:00;0.18;G;;
1908-01-14;07:00:00;0.15;G;;
1908-01-15;07:00:00;0.15;G;;
1908-01-16;07:00:00;0.15;G;;
1908-01-17;07:00:00;0.10;G;;
1908-01-18;07:00:00;0.05;G;;
1908-01-19;07:00:00;0.00;G;;
1908-01-20;07:00:00;0.00;G;;
1908-01-21;07:00:00;0.00;G;;
1908-01-22;07:00:00;0.00;G;;
1908-01-23;07:00:00;0.00;G;;
1908-01-24;07:00:00;0.00;G;;
1908-01-25;07:00:00;0.00;G;;
1908-01-26;07:00:00;0.02;G;;
1908-01-27;07:00:00;0.05;G;;
1908-01-28;07:00:00;0.02;G;;
1908-01-29;07:00:00;0.03;G;;
1908-01-30;07:00:00;0.03;G;;
1908-01-31;07:00:00;0.04;G;;
1908-02-01;07:00:00;0.07;G;;
1908-02-02;07:00:00;0.06;G;;
1908-02-03;07:00:00;0.07;G;;
1908-02-04;07:00:00;0.09;G;;
1908-02-05;07:00:00;0.11;G;;
1908-02-06;07:00:00;0.05;G;;
1908-02-07;07:00:00;0.04;G;;
1908-02-08;07:00:00;0.03;G;;
1908-02-09;07:00:00;0.01;G;;
1908-02-11;07:00:00;0.01;G;;
1908-02-12;07:00:00;0.00;G;;
1908-02-13;07:00:00;0.00;G;;
1908-02-14;07:00:00;0.00;G;;
1908-02-15;07:00:00;0.00;G;;
1908-02-16;07:00:00;0.00;G;;
1908-02-17;07:00:00;0.00;G;;
1908-02-19;07:00:00;0.02;G;;
1908-02-20;07:00:00;0.05;G;;
1908-02-21;07:00:00;0.08;G;;
1908-02-22;07:00:00;0.14;G;;
1908-02-23;07:00:00;0.09;G;;
1908-02-24;07:00:00;0.07;G;;
1908-02-25;07:00:00;0.07;G;;
1908-02-26;07:00:00;0.07;G;;
1908-02-27;07:00:00;0.07;G;;
1908-02-28;07:00:00;0.08;G;;
1908-02-29;07:00:00;0.09;G;;
1908-03-01;07:00:00;0.12;G;;
1908-03-02;07:00:00;0.13;G;;
1908-03-03;07:00:00;0.12;G;;
1908-03-04;07:00:00;0.12;G;;
1908-03-05;07:00:00;0.12;G;;
1908-03-06;07:00:00;0.15;G;;
1908-03-07;07:00:00;0.12;G;;
1908-03-08;07:00:00;0.07;G;;
1908-03-09;07:00:00;0.10;G;;
1908-03-10;07:00:00;0.10;G;;
1908-03-11;07:00:00;0.08;G;;
1908-03-12;07:00:00;0.05;G;;
1908-03-13;07:00:00;0.11;G;;
1908-03-14;07:00:00;0.10;G;;
1908-03-15;07:00:00;0.10;G;;
1908-03-16;07:00:00;0.10;G;;
1908-03-17;07:00:00;0.10;G;;
1908-03-18;07:00:00;0.00;G;;
1908-03-19;07:00:00;0.10;G;;
1908-03-20;07:00:00;0.10;G;;
1908-03-21;07:00:00;0.10;G;;
1908-03-22;07:00:00;0.09;G;;
1908-03-23;07:00:00;0.05;G;;
1908-03-24;07:00:00;0.00;G;;
1908-03-25;07:00:00;0.00;G;;
1908-03-26;07:00:00;0.00;G;;
1908-03-27;07:00:00;0.00;G;;
1908-03-28;07:00:00;0.00;G;;
1908-03-29;07:00:00;0.00;G;;
1908-03-30;07:00:00;0.00;G;;
1908-03-31;07:00:00;0.00;G;;
1908-04-01;07:00:00;0.00;G;;
1908-04-02;07:00:00;0.00;G;;
1908-04-03;07:00:00;0.00;G;;
1908-04-04;07:00:00;0.00;G;;
1908-04-05;07:00:00;0.00;G;;
1908-04-06;07:00:00;0.00;G;;
1908-04-07;07:00:00;0.00;G;;
1908-04-08;07:00:00;0.00;G;;
1908-04-09;07:00:00;0.00;G;;
1908-04-10;07:00:00;0.00;G;;
1908-04-11;07:00:00;0.00;G;;
1908-04-12;07:00:00;0.00;G;;
1908-04-13;07:00:00;0.00;G;;
1908-04-14;07:00:00;0.00;G;;
1908-04-15;07:00:00;0.00;G;;
1908-04-16;07:00:00;0.00;G;;
1908-04-17;07:00:00;0.00;G;;
1908-04-18;07:00:00;0.01;G;;
1908-04-19;07:00:00;0.00;G;;
1908-04-20;07:00:00;0.00;G;;
1908-04-21;07:00:00;0.03;G;;
1908-04-22;07:00:00;0.01;G;;
1908-04-23;07:00:00;0.00;G;;
1908-04-24;07:00:00;0.00;G;;
1908-04-25;07:00:00;0.00;G;;
1908-04-26;07:00:00;0.00;G;;
1908-04-27;07:00:00;0.00;G;;
1908-04-28;07:00:00;0.00;G;;
1908-04-29;07:00:00;0.00;G;;
1908-04-30;07:00:00;0.00;G;;
1908-11-13;07:00:00;0.20;G;;
1908-11-14;07:00:00;0.20;G;;
1908-11-15;07:00:00;0.20;G;;
1908-11-16;07:00:00;0.18;G;;
1908-11-17;07:00:00;0.16;G;;
1908-11-20;07:00:00;0.02;G;;
1908-11-21;07:00:00;0.02;G;;
1908-11-22;07:00:00;0.02;G;;
1908-11-23;07:00:00;0.07;G;;
1908-11-24;07:00:00;0.04;G;;
1908-11-25;07:00:00;0.02;G;;
1908-12-01;07:00:00;0.00;G;;
1908-12-02;07:00:00;0.00;G;;
1908-12-03;07:00:00;0.00;G;;
1908-12-04;07:00:00;0.00;G;;
1908-12-05;07:00:00;0.00;G;;
1908-12-06;07:00:00;0.00;G;;
1908-12-07;07:00:00;0.01;G;;
1908-12-08;07:00:00;0.00;G;;
1908-12-09;07:00:00;0.00;G;;
1908-12-10;07:00:00;0.00;G;;
1908-12-11;07:00:00;0.00;G;;
1908-12-12;07:00:00;0.00;G;;
1908-12-13;07:00:00;0.05;G;;
1908-12-14;07:00:00;0.03;G;;
1908-12-15;07:00:00;0.00;G;;
1908-12-16;07:00:00;0.00;G;;
1908-12-17;07:00:00;0.00;G;;
1908-12-18;07:00:00;0.00;G;;
1908-12-19;07:00:00;0.00;G;;
1908-12-20;07:00:00;0.00;G;;
1908-12-21;07:00:00;0.00;G;;
1908-12-22;07:00:00;0.00;G;;
1908-12-23;07:00:00;0.00;G;;
1908-12-24;07:00:00;0.00;G;;
1908-12-25;07:00:00;0.00;G;;
1908-12-26;07:00:00;0.00;G;;
1908-12-27;07:00:00;0.00;G;;
1908-12-28;07:00:00;0.00;G;;
1908-12-29;07:00:00;0.01;G;;
1908-12-30;07:00:00;0.02;G;;
1908-12-31;07:00:00;0.05;G;;
1909-01-01;07:00:00;0.07;G;;
1909-01-02;07:00:00;0.06;G;;
1909-01-03;07:00:00;0.04;G;;
1909-01-04;07:00:00;0.00;G;;
1909-01-05;07:00:00;0.00;G;;
1909-01-06;07:00:00;0.00;G;;
1909-01-07;07:00:00;0.00;G;;
1909-01-08;07:00:00;0.10;G;;
1909-01-09;07:00:00;0.15;G;;
1909-01-10;07:00:00;0.13;G;;
1909-01-11;07:00:00;0.16;G;;
1909-01-12;07:00:00;0.14;G;;
1909-01-13;07:00:00;0.14;G;;
1909-01-14;07:00:00;0.13;G;;
1909-01-15;07:00:00;0.13;G;;
1909-01-16;07:00:00;0.15;G;;
1909-01-17;07:00:00;0.15;G;;
1909-01-18;07:00:00;0.11;G;;
1909-01-19;07:00:00;0.11;G;;
1909-01-20;07:00:00;0.11;G;;
1909-01-21;07:00:00;0.11;G;;
1909-01-22;07:00:00;0.10;G;;
1909-01-23;07:00:00;0.10;G;;
1909-01-24;07:00:00;0.10;G;;
1909-01-25;07:00:00;0.09;G;;
1909-01-26;07:00:00;0.09;G;;
1909-01-27;07:00:00;0.09;G;;
1909-01-28;07:00:00;0.09;G;;
1909-01-29;07:00:00;0.10;G;;
1909-01-30;07:00:00;0.11;G;;
1909-01-31;07:00:00;0.13;G;;
1909-02-01;07:00:00;0.15;G;;
1909-02-02;07:00:00;0.19;G;;
1909-02-03;07:00:00;0.25;G;;
1909-02-04;07:00:00;0.21;G;;
1909-02-05;07:00:00;0.22;G;;
1909-02-06;07:00:00;0.22;G;;
1909-02-07;07:00:00;0.21;G;;
1909-02-08;07:00:00;0.19;G;;
1909-02-09;07:00:00;0.19;G;;
1909-02-10;07:00:00;0.19;G;;
1909-02-11;07:00:00;0.26;G;;
1909-02-12;07:00:00;0.26;G;;
1909-02-13;07:00:00;0.26;G;;
1909-02-14;07:00:00;0.26;G;;
1909-02-15;07:00:00;0.18;G;;
1909-02-16;07:00:00;0.17;G;;
1909-02-17;07:00:00;0.16;G;;
1909-02-18;07:00:00;0.15;G;;
1909-02-19;07:00:00;0.13;G;;
1909-02-20;07:00:00;0.13;G;;
1909-02-21;07:00:00;0.11;G;;
1909-02-22;07:00:00;0.10;G;;
1909-02-23;07:00:00;0.07;G;;
1909-02-24;07:00:00;0.05;G;;
1909-02-25;07:00:00;0.05;G;;
1909-02-26;07:00:00;0.04;G;;
1909-02-27;07:00:00;0.05;G;;
1909-02-28;07:00:00;0.05;G;;
1909-03-01;07:00:00;0.05;G;;
1909-03-02;07:00:00;0.09;G;;
1909-03-03;07:00:00;0.12;G;;
1909-03-04;07:00:00;0.18;G;;
1909-03-05;07:00:00;0.20;G;;
1909-03-06;07:00:00;0.21;G;;
1909-03-07;07:00:00;0.17;G;;
1909-03-08;07:00:00;0.17;G;;
1909-03-09;07:00:00;0.15;G;;
1909-03-10;07:00:00;0.14;G;;
1909-03-11;07:00:00;0.14;G;;
1909-03-12;07:00:00;0.11;G;;
1909-03-13;07:00:00;0.12;G;;
1909-03-14;07:00:00;0.14;G;;
1909-03-15;07:00:00;0.17;G;;
1909-03-16;07:00:00;0.20;G;;
1909-03-17;07:00:00;0.29;G;;
1909-03-18;07:00:00;0.35;G;;
1909-03-19;07:00:00;0.34;G;;
1909-03-20;07:00:00;0.32;G;;
1909-03-21;07:00:00;0.28;G;;
1909-03-22;07:00:00;0.20;G;;
1909-03-23;07:00:00;0.19;G;;
1909-03-24;07:00:00;0.20;G;;
1909-03-25;07:00:00;0.17;G;;
1909-03-26;07:00:00;0.17;G;;
1909-03-27;07:00:00;0.15;G;;
1909-03-28;07:00:00;0.12;G;;
1909-03-29;07:00:00;0.12;G;;
1909-03-30;07:00:00;0.07;G;;
1909-03-31;07:00:00;0.04;G;;
1909-04-01;07:00:00;0.02;G;;
1909-04-02;07:00:00;0.05;G;;
1909-04-03;07:00:00;0.00;G;;
1909-04-04;07:00:00;0.00;G;;
1909-04-05;07:00:00;0.00;G;;
1909-04-06;07:00:00;0.00;G;;
1909-04-07;07:00:00;0.00;G;;
1909-04-08;07:00:00;0.00;G;;
1909-04-09;07:00:00;0.00;G;;
1909-04-11;07:00:00;0.00;G;;
1909-04-12;07:00:00;0.01;G;;
1909-04-13;07:00:00;0.00;G;;
1909-04-14;07:00:00;0.00;G;;
1909-04-15;07:00:00;0.00;G;;
1909-04-16;07:00:00;0.00;G;;
1909-04-17;07:00:00;0.00;G;;
1909-04-18;07:00:00;0.00;G;;
1909-04-19;07:00:00;0.00;G;;
1909-04-20;07:00:00;0.00;G;;
1909-04-21;07:00:00;0.00;G;;
1909-04-22;07:00:00;0.00;G;;
1909-04-23;07:00:00;0.00;G;;
1909-04-24;07:00:00;0.00;G;;
1909-04-25;07:00:00;0.00;G;;
1909-04-26;07:00:00;0.00;G;;
1909-04-27;07:00:00;0.00;G;;
1909-04-28;07:00:00;0.00;G;;
1909-04-29;07:00:00;0.00;G;;
1909-04-30;07:00:00;0.00;G;;
1909-11-01;07:00:00;0.00;G;;
1909-11-02;07:00:00;0.00;G;;
1909-11-03;07:00:00;0.00;G;;
1909-11-04;07:00:00;0.00;G;;
1909-11-05;07:00:00;0.00;G;;
1909-11-06;07:00:00;0.00;G;;
1909-11-07;07:00:00;0.00;G;;
1909-11-08;07:00:00;0.00;G;;
1909-11-09;07:00:00;0.00;G;;
1909-11-10;07:00:00;0.00;G;;
